train_number,train_name
64161,PHD-SKB MEMU
64162,PHD-CNB MEMU
64163,CNB-PNK MEMU
64164,SKB-PHD MEMU
64165,TDL-ALJN MEM
64167,PWL-ALJN EMU
64168,ALJN-PWL EMU
64201,LKO-CNB MEMU
64202,CNB-LKO MEMU
64214,KAP-LKO MEMU
64221,LKO-HRI-LKO
64222,HRI-LKO-HRI
64231,BBK-LKO MEMU
64232,LKO-BBK MEMU
64235,BBK-CNB MEMU
64236,CNB-BBK MEMU
64251,LJN-CNB MEMU
64252,CNB-LJN MEMU
64253,LJN-KAP MEMU
64260,PNK-LJN MEMU
64271,BBK-LJN MEMU
64272,LJN-BBK MEMU
64281,SLN-LKO MEMU
64282,LKO-SLN MEMU
64401,GZB-DLI 12CA
64402,DLI-GZB 12CA
64407,GZB-DLI EMU
64409,GZB-NDLS 10C
64411,SBB-DLI  EMU
64412,DLI-GZB MEMU
64414,DLI-GZB EMU
64415,GZB-NDLS EMU
64417,GZB-DLI MEMU
64419,NZM-GZB10 CA
64420,GZB-DLI-NDLS
64421,GZB-NDLS 12C
64422,NDLS-GZB
64424,NDLS-GZB EMU
64426,NDLS-GZB 12C
64445,GZB-NDLS
64449,GZB-NDLS LAD
64450,NDLS-GZB LAD
64452,KKDE-DLI MEM
64453,DLI-PNP 12CA
64461,NZM KKDE MEM
64462,KKDE-NZM MEM
64463,NDLS-KKDE ME
64464,PNP-NDLS MEM
64470,PNP-NDLS LAD
64471,GZB-PNP MEMU
64472,PNP-GZB MEMU
64481,PNP-UMB MEMU
64482,UMB-KKDE MEM
64483,KKDE-UMB MEM
64491,PWL-NDLS LAD
64492,NDLS-PWL LAD
64493,PWL-NZM 10CA
64494,NZM-PWL MEMU
64496,NZM-KSV EMU
64501,UMB-SRE PASS
64511,SRE-NLDM PAS
64512,NLDM-SRE PAS
64514,NLDM-UMB PAS
64515,UMB-NLDM PAS
64521,UMB-LDH PASS
64522,LDH-UMB MEMU
64523,UMB-LDH MEMU
64531,DLI-PNP PASS
64532,UMB-DLI MEMU
64534,PNP-DLI 12CA
64536,PNP-DLI-MEMU
64541,PNP-UMB PAS
64542,UMB-PNP PASS
64545,KKDE-UMB PAS
64546,UMB-KKDE PAS
64551,LDH-ASR MEMU
64552,ASR-LDH MEMU
64553,MB-ANVT MEMU
64554,ANVT-MB MEMU
64555,ANVT-MTC MEM
64556,MTC-ANVT MEM
64557,DLI-SRE MEMU
64558,SRE-DLI MEMU
64559,DLI - SRE ME
64560,SRE - DLI ME
64561,DLI-UMB MEMU
64563,UMB-NLDM-ADD
64564,AADR-NLDM-UM
64565,MB-SRE MEMU
64566,SRE-MB MEMU
64567,BSC-TKJ PASS
64568,TKJ-BSC MEMU
64569,KSV-NZM PASS
64570,NZM-KSV PASS
64581,HRF-DLI MEMU
64582,DLI-HRF MEMU
64583,TDL-DLI MEMU
64584,DLI-TDL MEMU
64585,HRF-HRS MEMU
64586,HRS-HRF MEMU
64587,CNB-TDL MEMU
64588,TDL-CNB MEMU
64591,ALD-CNB
64592,CNB-ALD
64593,FTP-CNB MEMU
64594,CNB-FTP MEMU
64596,ALD-MGS MEMU
64901,KSV-GZB 12CA
64902,GZB-KSV 12CA
64903,MTJ-GZB 12CA
64904,GZB-MTJ 12CA
64905,MTJ-NDLS 12C
64908,SSB-BVH-PWL
64910,SSB-MTJ 12CA
64911,NDLS-ROK MEM
64912,ROK-NDLS MEM
64913,DLI-ROK MEMU
64914,ROK-DLI MEMU
64951,BXN-AGC
64952,AGC-BXN
64953,AGC-NZM EMU
64955,AGC-TDL MEMU
64956,TDL-AGC MEMU
64957,AGC-PWL MEMU
64958,PWL-AGC MEMU
64959,KSV-AGC MEMU
66000,AVD-MMC
66002,AVD-MMC MEMU
66003,MMC-AVD MEMU
66004,AVD-MMC PASS
66005,MMC-AVDPASSR
66008,AJJ-MMC PASS
66009,MMC-AJJ PASS
66012,TRL-MMCC PAS
66014,TPTY-AJJ MEM
66015,MMC-AJJ MEMU
66016,AJJ-MSB PASS
66017,MSB-VLR PASS
66018,VLR-MSB PASS
66019,KPD-SA PASSR
66020,SA-KPD PASSR
66022,AJJ-MMCC MEM
66025,MMC-SPE PASS
66026,SPE-MMC PASS
66028,SPE-MMCC PAS
66029,SPE-NLR PASS
66030,NLR-SPE PASS
66033,TPTY-NLR PAS
66034,NLR-TPTY PAS
66036,NLR-SPE MEMU
66037,SPE-NLR MEMU
66038,SPE-MMC MEMU
66039,AJJ-TPTY MEM
66040,AJJ-MMC MEMU
66041,MSB-TMLP PAS
66043,MSB-MLMR PAS
66044,MLMR-MSB PAS
66045,MLMR-VM PASS
66046,VM-MLMR PASS
66047,MMC-TPTY MEM
66048,TPTY-MMC MEM
66304,QLN-CAPE PAS
66305,CAPE-QLN PAS
66307,ERS-QLN MEMU
66308,QLN-ERS MEMU
66511,SBC-MKM MEMU
66512,MKM-SBC MEMU
66513,BWT-MKM MEMU
66514,MKM-BYPL MEM
66515,BYPL-MKM MEM
66516,MKM-BWT MEMU
66518,BWT-MKM  PAS
66523,SBC-HUP PASS
66524,HUP-SBC PASS
66527,KPN-BWT MEMU
66528,BWT-KPN MEMU
66529,KPN-SBC PASS
66530,SBC-BWT PASS
66531,BWT-SBC PASS
66533,BWT-BYPL PAS
66534,BYPL-KPN PAS
66535,SBC-RMGM MEM
66536,RMGM - SBC M
66538,RMGM
66541,WFD-SBC MEMU
66542,SBC-WFD MEMU
66543,KPN-SBC MEMU
66544,SBC-KPN MEMU
66600,CBE-ED PASSR
66601,ED-CBE PASSR
66602,CBE-SA PASS
66603,SA-CBE PASS
66604,SRR CBE PASS
66605,CBE-SRR PASS
66606,PGTN-CBE PAS
66608,PGTN-ED MEMU
66609,ED-PGTN MEMU
66611,PGT-ERS MEMU
66612,ERS-PGT MEMU
67247,RVD-VSKP PAS
67248,TUNI-RJY
67249,TDU-SC MEMU
67250,SC-TDU
67251,PUSHPULL
67275,FM-BHONGIR M
67276,BHONGIR-FM M
67277,FM-JANGAON
67278,JANGOAN-FM M
67279,GDR-OGL MEMU
67280,OGL-GDR MEMU
67282,PSA-VZM MEMU
67291,VZM-VSKP MEM
67292,VSKP-VZM MEM
67294,VSKP-CHE MEM
67295,RJY-RVD PASS
67296,VSKP-TUNI PA
67297,BZAPASS
67298,BZA-GDR PASS
67299,EE PASS
67300,BZA-RJY PASS
68001,SRC-JGM MEMU
68003,HWH-GTS MEMU
68004,GTS-HWH MEMU
68006,TATA KGP PAS
68007,HWH JER MEMU
68008,JGM SRC MEMU
68009,TATA CKP PAS
68010,CKP TATA PAS
68011,KGP TATA LOC
68012,TATA KGP LOC
68013,KGP TATA  LO
68017,GMO CKP PASS
68018,CKP GMO PASS
68019,JGM-DHN MEMU
68021,KGP BLS LOCA
68022,BLS KGP LOCA
68023,JGM-PRR MEMU
68024,PRR-JGM MEMU
68047,KGP - BLDA
68048,BLDA- KGP ME
68053,ADRA PRR LOC
68054,PRR ADRA LOC
68055,ASN TATA LOC
68056,TATA ASN LOC
68059,BBM ASN LOCA
68060,ASN BBM LOCA
68063,ADRA-ASN MEM
68069,ADRA ASN LOC
68070,ASN ADRA LOC
68071,ADRA KNF LOC
68072,VAA ADRA LOC
68073,BJE VAA PASS
68074,KNF BJE PASS
68075,ADRA BJE LOC
68076,BJE ADRA LOC
68077,ADRA VAA LOC
68079,BJE CRP LOCA
68080,CRP BJE LOCA
68081,BQA ADRA LOC
68082,ADRA VSU LOC
68088,DHN BQA  LOC
68089,MDN ADRA LOC
68090,ADRA MDN LOC
68091,MDN-JGM JANG
68092,JGM-MDN JANG
68094,KGP-MDN MEMU
68097,GBA ADRA LOC
68098,ADRA GBA PAS
68643,KGP-HIJ LOCA
68644,HIJ-KGP LOCA
68685,MCA DGHA LOC
68686,DGHA-PKU DEM
68688,DGHA-PKU EMU
68689,PKU-DGHA MEM
68690,DGHA-MCA LOC
68701,R-DURG MEMU
68702,DURG-R MEMU
68705,R-DGG MEMU L
68706,DGG-BSP MEMU
68710,DGG-R MEMU L
68711,DGG-G MEMU L
68712,G-DGG MEMU L
68713,G-ITR MEMU L
68714,ITR-G LOCAL
68716,ITR-G MEMU L
68717,R- DURG MEMU
68719,BSP-R MEMU L
68723,DGG- G MEMU
68724,G-R MEMU LOC
68728,R-BSP MEMU L
68731,GAD-BSP MEMU
68732,BSP-GAD MEMU
68735,RIG-BSP MEMU
68736,BSP-RIG MEMU
68738,BSP- RIG MEM
68739,PND-BSP MEMU
68740,BSP-PND LOCA
68741,DURG-G MEMU
68742,G-DURG MEMU
68744,ITR-G MEMU
68745,GAD- R MEMU
68746,R-GAD MEMU
68747,BSP-KTE MEMU
68748,KTE-BSP MEMU
68749,SDL - ABKP M
68750,ABKP - SDL M
69101,BRC-ADI MEMU
69102,ADI - BRC ME
69104,ANND - BRC M
69105,ANND-ADI MEM
69106,ADI-ANND MEM
69107,BRC - ADI ME
69108,ADI-BRC MEMU
69109,ST-BRC MEMU
69110,BRC-ST MEMU
69112,BRC - ST MEM
69116,ADI - ANND M
69117,BRC - DHD ME
69118,DHD-BRC MEMU
69119,BRC-DHD MEMU
69121,BRC - GDA ME
69122,GDA - BRC ME
69123,ANND-GDA MEM
69124,GDA-ANND MEM
69131,ADI - GNC ME
69132,GNC - ADI ME
69133,ANND  DK MEM
69134,DK - ANND
69135,ANND- DK
69136,DK -ANND
69137,BRC ANND MEM
69138,ANND BRC MEM
69139,BVI ST MEMU
69140,SURAT VR
69141,SJN-ST MEMU
69142,ST-SJN MEMU
69143,VR-SJN MEMU
69144,SJN-UBR MEMU
69145,ANAND GDA ME
69146,GODHRA ANND
69147,ANND GODHRA
69149,VIRAR BH
69150,BH VIRAR
69151,BL - ST MEMU
69152,ST  - BL MEM
69153,UBR - BL MEM
69154,BL- UBR MEMU
69161,PNVL - DRD M
69164,DRD - PNVL
69165,PNVL - BSR M
69166,BSR - PNVL M
69169,ST - NDB MEM
69171,ST - BH
69172,BH - ST
69173,VR DRD
69174,DRD BVI  MEM
69181,DHD - RTM ME
69182,RTM-DHD MEMU
69183,RTM - NADMEM
69184,NAD - RTM ME
69185,NAD - UJN ME
69186,UJN - NAD ME
69187,DHD-RTM MEMU
69189,ANND-DHD MEM
69190,DHD-ANND MEM
69191,ANND-GNC MEM
69192,GNC-ANND MEM
69195,BH-DGFJ-BH M
70101,PERN - MAO-
70102,KAWR-MAO-PER
70103,PERN-MAO-KAW
70105,MAO-MAQ DEMU
70106,MAQ-MAO DEMU
71081,BSR-DIVA PAS
71082,DCTL-BOR PAS
71084,DIVA-BSR PAS
71088,BOR-BSR DMU
71089,DIVA-ROHA PA
71092,ROHA-DIVA PA
71093,BSR-DIVA DMU
71094,DIVA-BSR DMU
71401,DD-BRMT DEMU
71402,BRMT-PUNE DE
71403,PUNE-DD DEMU
71407,PUNE-DD DMU
71408,DD-PUNE DMU
71410,DD-PUNE DEMU
71413,PUNE SUR DEM
71414,SUR PUNE DEM
71901,IDH-BRTP SHU
71902,BTE-IDH DMU
71903,IDH-BKI SHUT
71904,BKI-IDH SHUT
71905,IDH-BTE SHUT
71906,BTE-IDH SHUT
71907,IDH-BKI DMU
71908,BKI-IDH DMU
71909,AGC-ETW-MNQ
71910,ETW-AGC DEMU
72171,RAILBUS
72172,MTJ-BDB
72176,BDB-MTJ
72203,IAA-DIT RAIL
72204,DIT-IAA RAIL
72205,IAA-DIT RIAL
72451,KLK-SML RMC
73011,BWN - RPH DM
73012,RPH- BWN DMU
73021,AZ - RPH DMU
73022,RPH - AZ DMU
73031,KWAE-AZ DEMU
73032,AZ-KWAE DEMU
73033,NHT-AZ PASS
73034,AZ-NHT PASS
73035,KWAE-NILE DE
73036,NILE- KWAE-D
73037,AZ-NILE DMU
73038,NILE-AZ DMU
73151,SDAH-JRLE DE
73152,JRLE-SDAH DE
73211,PTG-PNBE DMU
73212,PNBE-PTG  DE
73213,PTG-PNBE-DDG
73214,DDG-PNBE-PTG
73215,DIGHA-R BLOC
73216,R BLOCK-DIGH
73261,IPR - PNBE D
73262,PNBE-IPR DEM
73263,IPR-PNBE DEM
73421,JMP-KEU PGR
73425,JMP-KIUL PGR
73428,KEU-JMP PASS
73429,BGP-JMP PGR
73430,JMP-BGP PGR
73451,TIL-JMP DEMU
73452,JMP TIL DEMU
73454,JMP-TIL DEMU
73461,KGG-JMP DEMU
73462,JMP-KGG DEMU
73463, KGG JMP DEM
73464,JMP KGG DEMU
73538,JSME-UDL PAS
73539,UDL-JSME PGR
73581,JSME BANKA P
73582,BANKA JSME P
73901,JMP-UREN SRA
73902,UREN-JMP SRA
73903,JMP KJH SRAM
73904,DNRE-JMP SRA
73911,SGG-JMP PGR.
73912,JMP-SGG PGR
74001,DLI-RE DMU
74002,RE-DLI DMU
74011,DLI-ROK DMU
74012,ROK-DLI DMU
74013,DLI-KKDE DMU
74014,KKDE-DLI DMU
74015,RE-JIND  DEM
74016,JIND-ROK-RE
74017,RE-ROK DEMU
74018,ROK-RE DMU
74019,SNP-JIND DMU
74020,JIND-SNP DEM
74021,DLI-SRE DMU
74022,HARIDWAR-DLI
74023,DELHI-HARIDW
74024,SREL-DLI DMU
74025,DELHI-SHAMLI
74026,SHAMLI-DELHI
74027,DLI-BTU DEMU
74028,BTU-DLI DEMU
74029,SNP-JIND
74030,JIND-SNP
74031,GHH-FN DMU
74032,FN-DEE DMU
74033,DEE-FN DMU
74034,FN-GHH DMU
74201,PBH-LKO DMU
74202,LKO/PBH DMU
74301,SHTS-MB DMU
74302,MB-SHTS DMU
74601,BEAS-TTO
74602,TTO-BEAS
74603,BEAS-TTO DMU
74604,TTO-BEAS DMU
74611,BAHL-BDGM DM
74612,BDGM - BAHL
74613,BDGM-BRML DM
74614,BRML-BAHL DE
74615,BAHL-BRML DE
74616,BRML-BDGM DE
74618,BRML-BDGM DM
74619,BAHL-BRML DM
74620,BRML-BAHL DM
74621,BDGM-BRML
74622,BRML-BDGM-DM
74632,BDGM-BAHL DM
74634,BDGM-BAHL
74635,BAHL- BDGM D
74641,1JA JUC-ASR
74642,JUC-ASR
74643,JUC-ASR DMU
74644,ASR-JUC DMU
74645,UMB-JUC PASS
74646,JUC-UMB PASS
74647,LDH-JUC DMU
74648,JUC-NRO-LDH
74651,DBNK-ASR DMU
74654,DBNK-VKA DMU
74661,ATT-ASR DMU
74671,ASR-PTK DMU
74672,PTK-ASR DMU
74681,ASR-KEMK DMU
74691,ASR-QDN DMU
74692,QDN-ASR DMU
74801,MEC-MTD DMU
74802,MTD-MEC DMU
74803,MEC-MTD
74804,MTD-MEC RAIL
74805,MEC-MTD RAIL
74807,MEC - MTD RA
74831,BKN-CUR PASS
74832,CUR BKN PASS
74833,BKN HSR PASS
74834,HSR BKN PASS
74835,JU HSR PASS
74836,HSR JU PASS
74837,JU BLDI PASS
74838,BLDI JU PASS
74839,JU BME PASS
74840,BME JU PASS
74845,RE SDLP HSR
74846,HSR SDLP RE
74849,RTGH SRDR
74850,SRDR RTGH
74855,BKN- RTGH PA
74856,RTGH - BKN P
74857,SIKR CUR DEM
74858,CUR SIKR DEM
74901,PTK-JUC DMU
74906,UHP-JAT-DMU
74909,PTK-JAT-UHP-
74923,HSX-ASR DMU
74924,ASR-HSX DMU
74932,FZR-JUC DMU
74937,JALANDER FIR
74941,NRO-JUC DMU
74942,JUC-NRO
74944,JUC-NRO DMU
74951,JJJ-JUC DMU
74954,JUC-JJJ DMU
74961,LDH-FZR DMU
74965,LDH-LNK DMU
74970,LNK-LDH DMU
74971,FKA-FZR DMU
74972,FZR-FKA DMU
74981,KKP-FKA DMU
74982,FKA-KKP DMU
74985,BTI-FKA-DMU
74986,FKA-BTI-DMU
74991,UMB-CHDL PAS
74992,CHDL-UMB PAS
75002,GD-BNY-GKP-D
75003,GKP-BNY-DMU
75004,BNY-GKP-DMU
75007,GKP-BNY-GD D
75009,SV-CPJ-DMU S
75010,CPJ-THE-DMU
75011,THE-GKP-DMU
75012,GKP-SV-DMU S
75013,GKP-NTV -DMU
75014,NTV-GKP -DMU
75101,BUI-BCY DEMU
75102,BCY-BUI DEMU
75103,PEP-BCY DEMU
75104,BCY-PEP DEMU
75105,MAU-ALY-DMU-
75106,ALY-MAU-DMU-
75107,MUV-ALY-DMU
75109,MAU-BCY- DMU
75111,GCT-BSB DMU
75112,BSB-GCT-DMU
75113,BTT-BCY DEMU
75114,BCY-BTT DMU
75115,GCT-PRG- PAS
75116,PRG-GCT DEMU
75201,SEE-CPR DEMU
75202,CPR-SEE DEMU
75207,SPJ-MFP DEMU
75208,MFP - SPJ DE
75209,SPJ - JYG DE
75210,JYG-SPJ DEMU
75211,SPJ-SEE DEMU
75212,SEE - SPJ DE
75213,RXL-SGL DEMU
75214,SGL-RXL DEMU
75225,SPJ-RXL DEMU
75226,RXL-SPJ DEMU
75227,SPJ-RXL-DEMU
75228,RXL-DBG DEMU
75229,DBG-RXL DEMU
75231,MFP-SGL-RXL
75232,RXL-SGL-MFP
75233,RXL-SMI DEMU
75234,SMI-RXL DEMU
75235,RXL-NKE DEMU
75236,NKE-RXL DEMU
75237,MFP-NKE DEMU
75238,NKE-MFP DEMU
75253,SPJ - DBG DE
75254,DBG - SPJ DE
75255,DBG - MFP DE
75256,MFP-DBG DEMU
75271,ARA-SSM DEMU
75272,SSM-ARA DEMU
75279,DBG - BIRL D
75280,BIRL - DBG D
75707,RDP - SGUJ D
75708,SGUJ - RDP D
75713,SGUJ - NCB D
75714,NCB - SGUJ D
75715,SGUJ - DHH P
75716,DHH - SGUJ P
75717,SGUJ - BXT D
75718,BXT - SGUJ D
75719,MLFC - SGUJ
75720,SGUJ- MLFC D
75721,SGUJ-HDB PAS
75722,HDB-SGUJ PAS
75723,NBQ - GHY DE
75724,GHY - NBQ DE
75727,GHY - HBN DE
75728,HBN - GHY DE
75729,GHY - SHTT D
75730,SHTT - GHY D
75733,TNPR - KIR D
75734,KIR - TNPR D
75739,TNPR - KIR P
75745,KIR - JBN DE
75746,JBN - KIR DE
75747,KIR - BOE DE
75748,BOE - KIR DE
75749,KIR - TETA D
75750,TETA - KIR D
75901,TSK - LEDO P
75902,LEDO - DBRT
75903,DBRT - LLO P
75904,LEDO - TSK D
75905,TSK - DBRT D
75906,DBRT - LEDO
75908,DBRT - TSK P
75911,TSK - DNGI D
75912,DNGI - TSK D
76501,BWT-KQZ DEMU
76502,KQZ - BNC PA
76503,BWT-KQZ RBUS
76504,KQZ-BWT DEMU
76505,BNC-KQZ PASS
76506,KQZ-BNC PASS
76507,BNC-BWT DEMU
76508,BWT-BNC DEMU
76523,YPR-HSRA DEM
76524,HSRA-YPR DEM
76525,CPT-KQZ DEMU
76526,KQZ-CPT DEMU
76551,SBC-KQZ PASS
76552,KQZ-SBC PASS
76553,SBC-DPJ PASS
76554,DPJ-SBC PASS
76800,TPJ-LLI  DMU
76803,LLI-TPJ  DMU
76804,TPJ-LLI DMU
76805,MQ-TPJ PASSR
76806,TPJ-MQ PASSR
76807,TPJ-MNM PASS
76808,MNM-TPJ PASS
76812,TJ-KIK-DEMU
76813,KIK-VLNK PAS
76814,VLNK-NGT PAS
76815,KIK-TJ PASSR
76817,NGT-VLKN PAS
76818,VLKN-KIK PAS
76820,TPJ-TJ DEMU
76821,TJ-TPJ DEMU
76824,TPJ TJ DEMU
76825,MV-TJ
76826,TJ-MV PASS
76827,TJ TPJ  DEMU
76830,KKDI-TPJ DMU
76831,TPJ-KKDI DMU
76833,TPJ KRR PASS
76834,KRR TPJ PASS
76835,TPJ KRR DMU
76837,KKDI-VPT PAS
76838,VPT-KKDI PAS
76839,TPJ-KKDI PAS
76840,KKDI-TPJ PAS
76841,CUPJ-TPJ PAS
76842,TPJ-CUPJ PAS
76845,VRI-TPJ PASS
76846,TPJ-VRI PASS
76847,VRI-SA PASSR
76848,SA-VRI PASSR
76851,KIK- TPJ PAS
76853,NCR-TPJ PASS
76854,TPJ-NCR PASS
77245,TEL PASS
77246,RAL PASS
77249,MRK GNT PASS
77259,NZB-KRMR DEM
77260,KRMR-MRTD PA
77261,BZA-MTM PASS
77263,PASS DMU
77265,NDD PASS
77266,BVRM PASS
77267,GDV PASS
77271,RAIL CAR
77272,RAIL CAR 2
77273,KRMR-LJPL
77274,KRML-LJPL
77281,BZA-TEL
77282,TEL-GNT
77283,GNT-BZA
77284,BZA-GNT
77285,GNT-TEL
77286,TEL-BZA
77291,BZA PASS
77292,BZA-BDCR PAS
77293,RJY PASS
77401,NDL-HX DEMU
77402,HX-NDL DEMU
77405,HX-PDMI
77406,PDMI-HX
77415,GTL PASS
77416,BAY PASS
77418,HUP PASS
77419,HUP GTL PASS
77601,SC-MED DEMU
77602,MED-FM DEMU
77603,SC-MOB DEMU
77604,BMO-FM DEMU
77605,FM-BMO DEMU
77606,MOB-SC DEMU
77608,MED-SC DEMU
77609,FM-MOB DEMU
77611,SC-BMO DEMU
77612,BMO-SC DEMU
77622,MBNR-JKAR
77623,JKAR-MBNR
77630,SC-UR DEMU
77631,FM-UR DEMU
77640,UR-FM DEMU
77645,UR-SC DEMU
77651,BIDR-GRDEMU
77652,GR-BIDR DEMU
77653,BIDR-HMBD DE
77654,HMBD-BIDR DE
77655,BIDAR-GR DEM
77657,J-SNSI
77658,SNSI-J
77671,KCG-MBNR DEM
77672,MBNR-KCG DEM
77673,MRGA-KCG DEM
77674,KCG-MRGA DEM
77676,MRGA-PGRL PA
77677,PGRL-MRGA PA
77679,FM-MED DEMU
77683,JALNA-NAGARS
77684,NAGARSOL-JAL
77689,GWD-RC DEMU
77690,RC-GWD DEMU
77693,KCG-RC PASS
77694,RC-KCG DEMU
77695,NDL-KRNT DEM
77696,KRNT-NDL
78009,ROP-VZR DEMU
78010,VZR-ROP DEMU
78011,ROP VZR DEMU
78012,VZR-ROP-BLS
78013,BLS-ROP-BPO
78014,BGY- BPO PAS
78015,BPO-BGY PASS
78016,BPO-BLS DEMU
78018,BPO BLS LOCA
78019,BPO  BGY LOC
78020,BGY BPO LOCA
78031,TATA BMPR PA
78032,BMPR TATA PA
78033,TATA - GUA P
78034,GUA- TATA PA
78051,MSAE-BQA DEM
78052,BQA MSAE  DE
78053,MSAE- BQA PA
78054,BQA MEAE DEM
78055,MSAE BQA DEM
78056,BQA - MSAE L
78057,SONA - BQA P
78058,BQA SONA DEM
78059,MSAE- BQA LO
78060,BQA-MSAE DEM
78101,CKP-ROU SARA
78102,ROU-CKP SARA
78103,ROU-SBP  PAS
78104,SBP-ROU PASS
78502,BBS-CTC  PAS
78505,BAM-PSA PASS
78511,VBL-SALR RAI
78512,SALR-VBL RAI
78531,VZM-VSKP PAS
78534,VZM-PSA PASS
78801,GONDIA-KATAN
78802,KATANGI-GOND
78803,GONDIA - KAT
78804,KATANGI- GON
78807,GONDIA- WARA
78808,WARASEONI- G
78809,GONDIA- KATA
78811,TMR-TRDI DEM
78812,TRDI-TMR DEM
78814,TRD-TMR DEMU
78815,R-DRZ-GUDM D
78816,DRZ - R DEMU
78817,DURG-DRZ DEM
78818,GUDM-DRZ-DUR
78819,BPQ-G DEMU
78820,G- BPQ DEMU
78825,DRZ-DURG DMU
78826,DRZ-DURG
78827,DURG-DRZ
79301,RTM - BHL DM
79302,BHL - RTM DM
79303,RTM -COR- RT
79304,RTM - COR -
79305,DADN RTM DEM
79306,RTM DADN  DE
79307,DADN INDB DE
79308,INDB DADN DM
79310,RTM DADN DEM
79311,DADN INDB DM
79312,INDB DADN DE
79313,DADN RTM DMU
79314,RTM DADN DMU
79315,DAND INDB DM
79319,INDB MHOW DE
79320,MHOW INDB DE
79324,MHOW INDB DM
79325,INDB-MHOW DE
79413,ANND - CBY D
79414,CBY - ANND D
79415,ANND-CBY DMU
79416,CBY-ANND DMU
79429,ANND-ADI DMU
79430,ADI-ANND DMU
79431,ADI-MSH DMU
79432,MSH-ADI DMU
79433,ADI- PTN DEM
79434,PTN - ADI DE
79436,PTN-ADI DEMU
79437,MSH - ABR DM
79438,ABR - MSH DM
79441,WKR-MVI
79442,MVI - WKR
79443,WKR - MVI
79445,WKR - RJT DE
79449,MVI  MALB DE
79450,MALB  MVI DE
79455,BRC-CTD DEMU
79456,CTD - BRC DE
79457,SUNR - DHG
79458,DHG - SUNR D
79459,SUNR - DHG D
79481,RB 79481
79482,RB 79482
79483,RB 79483
79484,RB 79484
79485,RB 79485
79486,RB 79486
79487,RB 79487
79488,RB 79488
79489,RB 79489
79490,RB 79490
82355,PNBE-CSMT SU
82601,MS TEN SUVID
82606,TEN-MS SUVD
82631,MAS-ERS SUVI
82635,MAS-QLN SUVI
82651,YPR-SVDK WEE
82652,SVDK-YPR WEE
82653,YPR-JP WEEKL
82654,JP-YPR WEEKL
82665,YPR-VSG SUVI
82666,VSG-YPR SUVI
90540,VR-CCG
90981,CCG-VR
91392,WAD2
91393,WAD1
91394,WAD4
91395,WAD3
91396,WAD6
91491,WBO1
93001,VR-DRD
93002,DRD-BVI
93004,DRD-CCG
93005,CCG-DRD EMU
93007,CCG-DRD
93009,ADH-DRD
93012,DRD-VR
93013,BVI-DRD
93014,DRD-DDR
93019,VR-DRD EMU
93021,VR DRD LOCAL
93022,DRD DDR EMU
93023,VR DRD EMU
93025,CCG DRD EMU
93026,DRD  CCG EMU
93027,DDR-DRD
93029,DDR DRD EMU
93031,VR - DRD
93032,DRD  VR EMU
93034,DRD- VR  EMU
93102,DRD-VR MEMU
95001,KP3
95002,KP4
95003,KP5
95004,KP2
95005,KP7
95006,KP6
95007,KP9
95008,KP 8
95009,KP11
95010,KP10
95011,KP13
95012,KP12
95013,KP-17
95101,S7
95102,S8
95103,S9
95104,S10
95105,S11
95106,S12
95107,S13
95108,S14
95109,S15
95110,S16
95111,S17
95112,S18
95113,S19
95114,S20
95115,S21
95116,S22
95117,S23
95118,S24
95119,S25
95120,S26
95121,S27
95122,S28
95123,S29
95124,S30
95125,S31
95126,S32
95127,S33
95128,S34
95129,S35
95130,S36
95131,S37
95132,S38
95134,S40
95136,S42
95138,S44
95140,S46
95142,S48
95144,S52
95201,BL1
95202,BL 8
95203,BL3
95204,BL10
95205,BL5
95206,BL14
95207,BL7
95208,BL18
95209,BL9
95210,BL46
95211,BL11
95212,BL48
95213,BL13
95214,DBL2
95215,BL15
95216,BL30
95217,BL17
95218,BL32
95219,BL19
95220,BL34
95221,BL21
95222,BL36
95223,BL23
95224,BL38
95225,BL25
95226,BL40
95227,DBL1
95228,BL42
95229,BL29
95230,BL44
95231,BL31
95232,BL50
95233,BL33
95234,BL54
95235,BL35
95236,BL56
95237,BL37
95239,BL39
95241,BL51
95301,DA1
95302,A12
95303,A11
95304,A14
95305,A13
95306,A16
95307,A15
95308,A18
95309,A17
95310,A20
95311,A19
95312,A22
95313,A21
95314,A24
95315,A23
95316,A26
95317,A41
95318,A32
95319,A45
95320,A58
95321,A47
95322,DA2
95323,A49
95324,A46
95325,A51
95326,A48
95327,A55
95328,A50
95329,DA3
95330,A52
95332,A54
95334,A56
95336,A62
95338,A64
95340,DA4
95342,DA6
95401,N7
95402,N6
95403,N9
95404,N8
95405,N11
95406,N10
95407,N13
95408,N12
95409,N15
95410,N14
95411,N17
95412,N16
95413,N19
95414,N18
95415,N21
95416,N20
95417,N23
95418,N22
95419,N25
95420,N24
95421,N27
95422,N26
95423,N29
95424,N28
95425,N33
95426,N30
95428,N32
95430,N34
95501,AN5
95502,AN6
95503,AN9
95504,AN8
95505,AN11
95506,AN16
95507,AN15
95508,AN18
95509,AN19
95510,AN20
95511,AN21
95512,AN22
95513,AN23
95514,AN26
95515,AN25
95516,AN30
95517,AN27
95601,TL9
95602,TL14
95603,TL11
95604,TL20
95605,TL13
95606,TL22
95607,TL17
95608,TL46
95609,TL19
95610,TL48
95611,TL43
95612,TL50
95613,TL45
